date,redis-leader_num_pods,redis-leader_desired_replicas,redis-leader_cpu_usage,redis-leader_mem_usage,redis-leader_traffic_in,redis-leader_traffic_out,redis-leader_latency,redis-follower_num_pods,redis-follower_desired_replicas,redis-follower_cpu_usage,redis-follower_mem_usage,redis-follower_traffic_in,redis-follower_traffic_out,redis-follower_latency
2022-09-10 05:42:23,5,2,214,0.4,52,996,0.002,1,2,49,34.1,145,13,0.002
2022-09-10 05:42:24,5,2,214,0.4,52,996,0.002,1,2,60,41.9,273,12,0.002
2022-09-10 05:42:27,5,1,126,17.4,67,2336,0.002,5,2,57,43.8,269,10,0.002
2022-09-10 05:42:29,5,1,126,17.4,67,2336,0.002,1,1,6,16.0,4,2,0.002
2022-09-10 05:42:32,5,1,126,17.4,67,2336,0.014,1,1,6,16.0,4,2,0.014
2022-09-10 05:42:34,5,1,126,17.4,67,2336,0.014,2,1,6,16.0,4,2,0.014
2022-09-10 05:42:37,5,1,158,17.5,67,2336,0.014,7,1,5,8.4,6,2,0.014
2022-09-10 05:42:42,7,1,158,17.5,67,2336,0.014,7,1,5,8.4,6,2,0.014
2022-09-10 05:42:44,7,1,158,17.5,67,2336,0.018,2,1,5,8.4,6,2,0.018
2022-09-10 05:42:47,2,1,158,17.5,67,2336,0.018,2,1,5,8.4,6,2,0.018
2022-09-10 05:42:49,2,1,158,17.5,67,2336,0.018,2,1,5,8.4,22,7,0.018
2022-09-10 05:42:51,2,1,126,17.4,67,2336,0.018,2,1,5,8.4,22,7,0.018
2022-09-10 05:42:53,2,1,126,17.4,67,2336,0.008,7,1,5,8.4,6,2,0.008
2022-09-10 05:42:55,5,1,152,17.4,101,2385,0.008,7,1,5,8.4,6,2,0.008
2022-09-10 05:42:58,1,2,308,11.7,278,1579,0.008,7,1,12,5.2,19,7,0.008
2022-09-10 05:43:01,6,2,308,11.7,278,1579,0.008,7,1,19,5.4,19,7,0.008
2022-09-10 05:43:05,3,2,257,11.7,200,1461,0.019,7,1,12,5.2,19,7,0.019
2022-09-10 05:43:07,3,2,257,11.7,200,1461,0.019,7,1,14,11.1,23,8,0.019
2022-09-10 05:43:09,8,2,257,11.7,200,1461,0.019,7,1,14,11.1,23,8,0.019
2022-09-10 05:43:11,8,2,257,11.7,200,1461,0.019,7,1,29,18.3,23,8,0.019
2022-09-10 05:43:14,3,2,257,11.7,200,1461,0.014,7,1,29,18.3,23,8,0.014
2022-09-10 05:43:16,3,2,257,11.7,200,1461,0.01,8,1,14,11.1,23,8,0.01
2022-09-10 05:43:18,6,2,257,11.7,200,1461,0.005,8,1,14,11.1,23,8,0.005
2022-09-10 05:43:22,5,2,257,11.7,200,1461,0.0,8,1,14,11.1,23,8,0.0
2022-09-10 05:43:23,3,2,257,11.7,200,1461,0.0,8,1,14,11.1,23,8,0.0
2022-09-10 05:43:25,3,2,257,11.7,200,2096,0.0,8,1,15,11.1,23,8,0.0
2022-09-10 05:43:26,1,1,179,0.1,55,2758,0.0,8,1,11,13.1,13,5,0.0
2022-09-10 05:43:28,1,1,179,0.1,55,2758,0.0,1,2,28,27.5,13,5,0.0
2022-09-10 05:43:30,1,1,179,0.1,55,2758,0.0,5,2,41,37.4,13,5,0.0
2022-09-10 05:43:32,1,1,179,0.1,55,2758,0.0,8,2,41,37.4,13,5,0.0
2022-09-10 05:43:35,1,1,179,0.1,55,2758,0.0,7,2,46,37.4,15,6,0.0
2022-09-10 05:43:37,1,1,179,0.1,55,2758,0.0,3,2,42,31.5,7,3,0.0
2022-09-10 05:43:39,4,1,179,0.1,55,2758,0.0,3,2,42,31.5,7,3,0.0
2022-09-10 05:43:44,4,1,179,0.1,55,2758,0.0,8,2,42,31.5,7,3,0.0
2022-09-10 05:43:48,4,1,179,0.1,55,2758,0.0,1,2,43,31.5,7,3,0.0
2022-09-10 05:43:51,4,1,179,0.1,55,2758,0.0,1,2,45,31.5,7,3,0.0
2022-09-10 05:43:55,4,1,179,0.1,55,2758,0.0,4,2,44,31.4,7,3,0.0
2022-09-10 05:43:58,4,1,121,10.5,32,2183,0.0,4,2,57,33.7,3,1,0.0
2022-09-10 05:44:01,1,1,121,10.5,32,2183,0.0,4,2,41,19.3,3,1,0.0
2022-09-10 05:44:03,4,1,121,10.5,32,2183,0.0,4,1,3,0.0,1,0,0.0
2022-09-10 05:44:08,4,1,121,10.5,32,2183,0.0,8,1,11,8.5,0,0,0.0
2022-09-10 05:44:12,7,1,121,10.5,32,2183,0.0,8,1,24,9.6,0,0,0.0
2022-09-10 05:44:14,7,1,121,10.5,32,2183,0.001,8,1,24,9.6,0,0,0.001
2022-09-10 05:44:16,7,1,121,10.5,32,2183,0.002,7,1,24,9.6,0,0,0.002
2022-09-10 05:44:19,8,1,121,10.5,32,2183,0.002,7,1,24,9.6,0,0,0.002
2022-09-10 05:44:21,4,1,121,10.5,32,2183,0.003,7,1,2,0.0,0,0,0.003
2022-09-10 05:44:23,4,1,121,10.5,32,2183,0.004,7,1,2,0.0,0,0,0.004
2022-09-10 05:44:24,4,1,121,10.5,32,2183,0.004,2,1,2,0.0,0,0,0.004
2022-09-10 05:44:26,4,1,178,15.1,36,1963,0.004,2,1,2,0.0,0,0,0.004
2022-09-10 05:44:27,2,1,178,15.1,36,1963,0.004,2,1,12,11.0,0,0,0.004
2022-09-10 05:44:30,2,1,178,15.1,36,1963,0.004,7,1,12,11.0,0,0,0.004
2022-09-10 05:44:32,6,1,178,15.1,36,1963,0.027,7,1,12,11.0,0,0,0.027
2022-09-10 05:44:36,5,1,178,15.1,36,1963,0.027,7,1,19,18.2,1,0,0.027
2022-09-10 05:44:39,8,1,178,15.1,36,1963,0.027,7,1,19,18.2,1,0,0.027
2022-09-10 05:44:42,8,1,178,15.1,36,1963,0.023,7,1,20,18.2,1,0,0.023
2022-09-10 05:44:45,8,1,178,15.1,36,1963,0.02,4,1,20,18.2,1,0,0.02
2022-09-10 05:44:48,3,1,178,15.1,36,1963,0.016,4,1,20,18.2,1,0,0.016
2022-09-10 05:44:51,3,1,186,15.1,36,1963,0.013,1,1,23,18.2,1,0,0.013
2022-09-10 05:44:52,3,1,186,15.1,36,1963,0.009,1,1,23,18.2,1,0,0.009
2022-09-10 05:44:53,3,1,186,15.1,36,1963,0.009,1,1,27,18.2,1,0,0.009
2022-09-10 05:44:56,7,2,161,23.2,21,763,0.009,1,1,27,18.2,0,0,0.009
2022-09-10 05:44:57,7,2,161,23.2,21,763,0.009,1,1,11,7.2,0,0,0.009
2022-09-10 05:45:02,7,2,161,23.2,21,763,0.01,1,1,11,7.2,0,0,0.01
2022-09-10 05:45:03,7,2,161,23.2,21,763,0.011,1,1,13,7.3,0,0,0.011
2022-09-10 05:45:06,7,2,161,23.2,21,763,0.012,1,1,8,0.1,0,0,0.012
2022-09-10 05:45:08,2,2,161,23.2,21,763,0.013,1,1,8,0.1,0,0,0.013
2022-09-10 05:45:11,7,2,161,23.2,21,763,0.014,1,1,9,0.1,0,0,0.014
2022-09-10 05:45:13,1,2,161,23.2,21,763,0.015,1,1,9,0.1,0,0,0.015
2022-09-10 05:45:16,1,2,161,23.2,21,763,0.016,8,1,9,0.1,0,0,0.016
2022-09-10 05:45:18,1,2,153,23.2,21,763,0.017,4,1,9,0.1,0,0,0.017
2022-09-10 05:45:23,7,2,153,23.2,21,763,0.018,4,1,9,0.1,0,0,0.018
2022-09-10 05:45:24,7,2,153,23.2,21,763,0.018,4,1,2,0.0,0,0,0.018
2022-09-10 05:45:27,1,1,83,0.3,46,63,0.018,4,1,3,0.0,0,0,0.018
2022-09-10 05:45:29,4,1,83,0.3,46,63,0.018,4,1,3,0.0,0,0,0.018
2022-09-10 05:45:32,4,1,83,0.3,46,63,0.018,4,1,3,0.0,0,0,0.018
2022-09-10 05:45:34,4,1,83,0.3,46,63,0.018,2,1,3,0.0,0,0,0.018
2022-09-10 05:45:36,4,1,83,0.3,46,63,0.018,1,1,10,0.0,4,1,0.018
2022-09-10 05:45:40,6,1,83,0.3,46,63,0.018,1,1,10,0.0,4,1,0.018
2022-09-10 05:45:43,3,1,83,0.3,46,63,0.018,1,1,10,0.0,4,1,0.018
2022-09-10 05:45:45,7,1,83,0.3,46,63,0.018,1,1,10,0.0,4,1,0.018
2022-09-10 05:45:48,8,1,83,0.3,46,63,0.018,1,1,10,0.0,4,1,0.018
2022-09-10 05:45:50,8,1,83,0.3,46,63,0.019,1,1,36,9.2,4,1,0.019
2022-09-10 05:45:52,4,1,83,0.3,46,63,0.019,1,1,36,9.2,4,1,0.019
2022-09-10 05:45:54,4,1,157,7.9,183,1597,0.019,1,2,71,18.8,26,8,0.019
2022-09-10 05:45:55,4,2,231,15.4,320,3131,0.019,1,2,97,28.5,26,8,0.019
2022-09-10 05:45:57,4,2,231,15.4,320,3131,0.019,7,2,97,28.5,26,8,0.019
2022-09-10 05:45:59,5,2,231,15.4,320,3131,0.019,7,2,97,28.5,26,8,0.019
2022-09-10 05:46:01,5,2,231,15.4,320,3131,0.019,3,2,109,28.5,62,17,0.019
2022-09-10 05:46:02,5,2,231,15.4,320,3131,0.019,3,2,109,28.5,62,17,0.019
2022-09-10 05:46:04,5,2,231,15.4,320,3131,0.019,8,2,109,28.5,62,17,0.019
2022-09-10 05:46:06,5,2,231,15.4,320,3131,0.019,8,2,108,39.0,91,25,0.019
2022-09-10 05:46:08,5,2,240,15.4,320,3131,0.019,1,1,19,10.5,42,12,0.019
2022-09-10 05:46:12,5,2,240,15.4,320,3131,0.019,4,1,19,10.5,42,12,0.019
2022-09-10 05:46:14,5,2,251,15.4,320,3131,0.014,4,1,19,10.5,42,12,0.014
2022-09-10 05:46:16,7,2,251,15.4,320,3131,0.01,4,1,19,10.5,42,12,0.01
2022-09-10 05:46:21,7,2,258,15.4,320,3131,0.005,3,1,19,10.5,42,12,0.005
2022-09-10 05:46:23,7,2,258,15.4,320,3131,0.0,3,1,19,10.5,42,12,0.0
2022-09-10 05:46:25,7,2,250,14.1,177,1969,0.0,3,1,9,10.5,21,6,0.0
2022-09-10 05:46:28,7,2,226,12.8,30,800,0.0,1,1,9,10.5,21,6,0.0
2022-09-10 05:46:30,7,2,234,12.8,30,800,0.0,1,1,15,10.5,21,6,0.0
2022-09-10 05:46:32,7,2,234,12.8,30,800,0.008,1,1,15,10.5,21,6,0.008
2022-09-10 05:46:35,7,2,234,12.8,30,800,0.008,1,1,22,10.6,21,6,0.008
2022-09-10 05:46:37,7,2,234,12.8,30,800,0.008,1,1,22,0.1,13,4,0.008
2022-09-10 05:46:39,7,2,239,12.8,54,836,0.008,1,1,22,0.1,13,4,0.008
2022-09-10 05:46:41,7,2,239,12.8,54,836,0.008,1,1,9,0.0,13,4,0.008
2022-09-10 05:46:42,6,2,254,12.8,81,936,0.019,1,1,9,0.0,13,4,0.019
2022-09-10 05:46:45,6,2,254,12.8,81,936,0.019,6,1,9,0.0,13,4,0.019
2022-09-10 05:46:48,6,2,254,12.8,81,936,0.019,8,1,9,0.0,13,4,0.019
2022-09-10 05:46:51,6,2,275,12.9,118,1116,0.019,8,1,14,0.0,13,4,0.019
2022-09-10 05:46:52,6,2,275,12.9,118,1116,0.011,8,1,14,0.0,13,4,0.011
2022-09-10 05:46:54,6,2,307,12.9,174,1358,0.011,4,1,14,0.0,13,4,0.011
2022-09-10 05:46:56,6,3,465,17.1,331,1551,0.011,4,2,64,19.4,59,19,0.011
2022-09-10 05:46:58,3,3,465,17.1,331,1551,0.011,4,2,64,19.4,59,19,0.011
2022-09-10 05:46:59,3,3,465,17.1,352,1677,0.011,4,1,17,6.1,26,8,0.011
2022-09-10 05:47:00,3,1,165,16.9,238,1198,0.011,4,1,17,6.1,26,8,0.011
2022-09-10 05:47:02,1,1,165,16.9,238,1198,0.019,4,1,17,6.1,26,8,0.019
2022-09-10 05:47:03,1,1,165,16.9,238,1198,0.019,7,1,17,6.1,26,8,0.019
2022-09-10 05:47:05,1,1,112,16.9,178,930,0.019,2,1,17,6.1,26,8,0.019
2022-09-10 05:47:08,1,1,78,16.9,126,814,0.019,7,1,14,12.7,23,7,0.019
2022-09-10 05:47:10,4,1,78,16.9,126,814,0.019,7,1,14,12.7,23,7,0.019
2022-09-10 05:47:12,3,1,78,16.9,126,814,0.017,7,1,14,12.7,23,7,0.017
2022-09-10 05:47:18,8,1,78,16.9,126,814,0.014,7,1,14,12.8,23,7,0.014
2022-09-10 05:47:21,6,1,78,16.9,126,814,0.012,7,2,30,21.4,23,7,0.012
2022-09-10 05:47:24,5,1,78,16.9,126,814,0.01,7,2,30,21.4,23,7,0.01
2022-09-10 05:47:26,5,2,194,0.2,69,3127,0.007,7,2,24,23.1,18,6,0.007
2022-09-10 05:47:28,8,2,194,0.2,69,3127,0.005,7,2,36,32.6,18,6,0.005
2022-09-10 05:47:31,8,2,194,0.2,69,3127,0.002,3,2,54,41.3,215,9,0.002
2022-09-10 05:47:33,8,2,194,0.2,69,3127,0.0,4,2,56,41.3,217,10,0.0
2022-09-10 05:47:36,8,2,194,0.2,69,3127,0.0,8,2,55,34.7,211,9,0.0
2022-09-10 05:47:39,8,2,194,0.2,69,3127,0.0,2,1,11,7.8,15,6,0.0
2022-09-10 05:47:43,8,2,194,0.2,69,3127,0.009,2,2,50,28.1,15,6,0.009
2022-09-10 05:47:50,8,2,194,0.2,69,3127,0.009,1,2,50,28.1,15,6,0.009
2022-09-10 05:47:53,8,2,194,0.2,69,3127,0.023,8,2,73,45.3,15,6,0.023
2022-09-10 05:47:56,3,1,170,7.5,73,1931,0.023,8,2,85,51.2,8,3,0.023
2022-09-10 05:47:58,3,2,226,14.9,93,747,0.023,8,2,85,51.2,8,3,0.023
2022-09-10 05:48:00,3,2,216,14.9,93,747,0.023,8,2,83,51.2,6,2,0.023
2022-09-10 05:48:03,5,2,216,14.9,93,747,0.019,8,2,27,22.5,6,2,0.019
2022-09-10 05:48:05,6,2,216,14.9,93,747,0.019,8,1,15,6.1,13,5,0.019
2022-09-10 05:48:10,6,3,382,15.0,656,2957,0.019,8,1,15,6.1,12,5,0.019
2022-09-10 05:48:12,6,3,382,15.0,656,2957,0.019,8,1,7,6.1,4,2,0.019
2022-09-10 05:48:13,6,3,382,15.0,656,2957,0.011,8,1,7,6.1,4,2,0.011
2022-09-10 05:48:16,4,3,382,15.0,656,2957,0.011,8,1,7,6.1,4,2,0.011
2022-09-10 05:48:19,4,3,382,15.0,656,2957,0.011,1,1,7,6.1,4,2,0.011
2022-09-10 05:48:21,4,3,382,15.0,656,2957,0.011,1,1,5,6.1,4,2,0.011
2022-09-10 05:48:23,6,3,382,15.0,656,2957,0.019,1,1,5,6.1,4,2,0.019
2022-09-10 05:48:25,6,3,508,23.4,1052,4451,0.019,1,1,8,0.0,9,4,0.019
2022-09-10 05:48:27,3,3,516,23.4,1057,4471,0.019,1,1,38,0.0,9,4,0.019
2022-09-10 05:48:30,8,3,516,23.4,1057,4471,0.019,1,1,63,0.0,9,4,0.019
2022-09-10 05:48:32,8,3,516,23.4,1057,4471,0.01,3,1,65,0.0,9,4,0.01
2022-09-10 05:48:34,8,3,516,23.4,1057,4471,0.01,3,1,91,0.1,9,4,0.01
2022-09-10 05:48:36,8,3,516,23.4,1057,4471,0.01,3,1,94,6.7,16,6,0.01
2022-09-10 05:48:38,8,3,450,23.3,849,3688,0.01,1,1,94,6.7,16,6,0.01
2022-09-10 05:48:42,6,3,450,23.3,849,3688,0.012,1,1,94,6.7,16,6,0.012
2022-09-10 05:48:48,6,3,450,23.3,849,3688,0.012,1,1,95,6.7,16,6,0.012
2022-09-10 05:48:51,6,3,450,23.3,849,3688,0.012,1,1,93,6.7,16,6,0.012
2022-09-10 05:48:53,6,3,450,23.3,849,3688,0.005,1,1,8,6.6,16,6,0.005
2022-09-10 05:48:55,6,3,383,21.0,788,3443,0.005,1,1,7,6.6,10,4,0.005
2022-09-10 05:48:56,6,2,178,19.0,371,1760,0.005,1,1,7,6.6,10,4,0.005
2022-09-10 05:48:58,6,2,178,19.0,371,1760,0.005,3,1,7,6.6,10,4,0.005
2022-09-10 05:49:02,6,2,201,19.1,371,1760,0.005,3,1,7,6.6,10,4,0.005
2022-09-10 05:49:05,6,2,201,19.1,371,1760,0.005,6,1,7,6.6,10,4,0.005
2022-09-10 05:49:06,6,2,203,19.0,15,332,0.005,5,1,11,0.0,2,1,0.005
2022-09-10 05:49:09,6,2,203,19.0,15,332,0.005,4,1,11,0.0,2,1,0.005
2022-09-10 05:49:12,7,2,215,19.0,31,353,0.022,4,1,5,0.0,2,1,0.022
2022-09-10 05:49:18,7,2,263,19.0,109,865,0.022,4,1,5,0.0,2,1,0.022
2022-09-10 05:49:20,7,2,263,19.0,109,865,0.022,3,1,5,0.0,2,1,0.022
2022-09-10 05:49:21,7,2,335,19.0,204,1369,0.022,3,1,5,0.0,2,1,0.022
2022-09-10 05:49:23,7,2,335,19.0,204,1369,0.018,3,1,5,0.0,2,1,0.018
2022-09-10 05:49:25,7,3,382,15.5,303,1718,0.018,2,1,12,7.2,18,6,0.018
2022-09-10 05:49:26,7,4,615,11.8,1005,4685,0.018,2,1,12,7.2,18,6,0.018
2022-09-10 05:49:28,7,4,615,11.8,1005,4685,0.018,7,1,12,7.2,18,6,0.018
2022-09-10 05:49:31,3,4,666,11.9,1111,5475,0.018,7,1,12,7.2,18,6,0.018
2022-09-10 05:49:32,3,4,571,11.8,1016,4971,0.008,7,1,12,7.2,18,6,0.008
2022-09-10 05:49:35,3,3,432,11.7,792,3580,0.008,7,1,12,7.2,18,6,0.008
2022-09-10 05:49:36,3,3,557,11.7,1415,6258,0.008,7,1,19,12.4,33,12,0.008
2022-09-10 05:49:39,3,3,557,11.7,1415,6258,0.008,2,1,19,12.4,33,12,0.008
2022-09-10 05:49:42,3,3,557,11.7,1415,6258,0.019,6,1,19,12.4,33,12,0.019
2022-09-10 05:49:44,2,3,557,11.7,1415,6258,0.019,6,1,19,12.4,33,12,0.019
2022-09-10 05:49:47,2,1,116,11.7,169,900,0.019,6,1,19,12.4,33,12,0.019
2022-09-10 05:49:52,2,1,116,11.7,169,900,0.019,6,1,19,12.4,33,12,0.019
2022-09-10 05:49:55,2,1,146,5.9,123,1325,0.019,3,1,13,13.1,20,7,0.019
2022-09-10 05:49:57,2,1,174,0.2,79,1749,0.019,3,1,13,13.1,20,7,0.019
2022-09-10 05:49:59,2,1,174,0.2,79,1749,0.019,2,1,13,13.1,20,7,0.019
2022-09-10 05:50:01,7,1,174,0.2,79,1749,0.019,2,1,16,13.1,23,8,0.019
2022-09-10 05:50:03,7,1,174,0.2,79,1749,0.019,2,1,16,13.1,23,8,0.019
2022-09-10 05:50:06,7,1,174,0.2,79,1749,0.019,5,2,18,23.9,12,4,0.019
2022-09-10 05:50:13,7,1,174,0.2,79,1749,0.008,5,1,10,15.9,12,4,0.008
2022-09-10 05:50:19,7,1,174,0.2,79,1749,0.008,5,2,27,29.7,12,4,0.008
2022-09-10 05:50:21,7,1,174,0.2,79,1749,0.008,5,2,30,29.7,12,4,0.008
2022-09-10 05:50:23,7,1,174,0.2,79,1749,0.008,5,2,33,29.7,12,4,0.008
2022-09-10 05:50:25,7,1,143,0.1,125,1205,0.008,5,2,36,21.8,16,6,0.008
2022-09-10 05:50:27,7,1,112,0.0,170,662,0.008,5,2,33,21.8,16,6,0.008
2022-09-10 05:50:29,7,1,112,0.0,170,662,0.008,5,2,44,29.3,27,10,0.008
2022-09-10 05:50:30,5,1,112,0.0,170,662,0.008,5,2,44,29.3,27,10,0.008
2022-09-10 05:50:33,6,1,112,0.0,170,662,0.02,5,1,14,8.0,16,7,0.02
2022-09-10 05:50:36,6,1,112,0.0,170,662,0.02,5,1,20,0.0,24,11,0.02
2022-09-10 05:50:37,6,2,296,0.2,170,662,0.02,5,1,20,0.0,24,11,0.02
2022-09-10 05:50:39,2,2,296,0.2,170,662,0.02,5,1,20,0.0,24,11,0.02
2022-09-10 05:50:43,2,1,112,0.0,170,662,0.019,8,1,20,0.0,24,11,0.019
2022-09-10 05:50:45,5,1,112,0.0,170,662,0.019,8,1,20,0.0,24,11,0.019
2022-09-10 05:50:48,5,1,112,0.0,170,662,0.019,8,1,57,0.1,24,11,0.019
2022-09-10 05:50:51,5,1,112,0.0,170,662,0.019,3,1,64,0.1,29,13,0.019
2022-09-10 05:50:52,5,1,112,0.0,170,662,0.021,3,1,64,0.1,29,13,0.021
2022-09-10 05:50:54,6,1,112,0.0,170,662,0.021,3,1,64,0.1,29,13,0.021
2022-09-10 05:50:56,6,1,172,7.8,165,1127,0.021,6,1,62,0.1,26,12,0.021
2022-09-10 05:50:57,6,1,176,8.0,170,1168,0.021,6,1,62,0.1,26,12,0.021
2022-09-10 05:51:01,6,1,176,8.0,170,1168,0.021,6,1,95,9.4,253,40,0.021
2022-09-10 05:51:03,6,1,176,8.0,170,1168,0.02,6,1,95,9.4,253,40,0.02
2022-09-10 05:51:05,1,1,176,8.0,170,1168,0.018,6,2,151,25.2,767,74,0.018
2022-09-10 05:51:06,1,1,176,8.0,170,1168,0.016,6,2,147,25.2,760,70,0.016
2022-09-10 05:51:08,6,1,135,7.6,122,923,0.015,6,2,147,25.2,760,70,0.015
2022-09-10 05:51:12,6,1,135,7.6,122,923,0.014,4,2,147,25.2,760,70,0.014
2022-09-10 05:51:19,1,1,135,7.6,122,923,0.012,4,2,122,34.8,891,77,0.012
2022-09-10 05:51:21,1,1,135,7.6,122,923,0.01,4,2,122,34.8,1006,77,0.01
2022-09-10 05:51:23,4,1,135,7.6,122,923,0.009,4,2,122,34.8,1006,77,0.009
2022-09-10 05:51:24,5,1,135,7.6,122,923,0.009,4,2,54,19.0,366,38,0.009
2022-09-10 05:51:26,6,2,204,4.9,65,1600,0.009,4,2,52,19.0,364,37,0.009
2022-09-10 05:51:29,6,2,204,4.9,65,1600,0.009,3,1,23,9.7,139,9,0.009
2022-09-10 05:51:30,6,2,204,4.9,65,1600,0.009,3,1,38,16.8,243,12,0.009
2022-09-10 05:51:32,6,2,204,4.9,65,1600,0.009,3,1,38,16.8,243,12,0.009
2022-09-10 05:51:33,6,2,204,4.9,65,1600,0.008,3,2,53,24.0,347,15,0.008
2022-09-10 05:51:34,6,2,204,4.9,65,1600,0.008,3,2,95,44.8,347,15,0.008
2022-09-10 05:51:36,7,2,204,4.9,65,1600,0.007,3,2,104,60.3,343,14,0.007
2022-09-10 05:51:38,7,2,204,4.9,65,1600,0.007,2,2,104,60.3,343,14,0.007
2022-09-10 05:51:42,7,2,204,4.9,65,1600,0.006,2,2,104,60.3,343,14,0.006
2022-09-10 05:51:44,7,2,204,4.9,65,1600,0.006,1,2,62,39.5,343,14,0.006
2022-09-10 05:51:45,7,2,204,4.9,65,1600,0.006,2,2,62,39.5,343,14,0.006
2022-09-10 05:51:48,7,2,204,4.9,65,1600,0.005,2,2,51,36.8,212,7,0.005
2022-09-10 05:51:51,7,2,204,4.9,65,1600,0.005,2,2,51,36.8,212,7,0.005
2022-09-10 05:51:53,7,2,204,4.9,65,1600,0.004,1,2,51,36.8,212,7,0.004
2022-09-10 05:51:56,5,1,6,14.1,1,1,0.004,1,2,52,43.3,210,6,0.004
2022-09-10 05:51:59,5,1,7,14.2,1,1,0.003,5,2,51,43.3,209,6,0.003
2022-09-10 05:52:01,6,1,7,14.2,1,1,0.003,5,2,35,36.1,104,3,0.003
2022-09-10 05:52:02,6,1,7,14.2,1,1,0.003,5,2,22,27.9,104,3,0.003
2022-09-10 05:52:04,6,1,7,14.2,1,1,0.002,5,2,7,20.8,0,0,0.002
2022-09-10 05:52:06,6,1,7,14.2,1,1,0.002,5,1,7,13.4,0,0,0.002
2022-09-10 05:52:08,2,1,7,14.2,1,1,0.001,5,1,7,13.4,0,0,0.001
2022-09-10 05:52:10,2,1,7,14.2,1,1,0.001,5,1,5,6.4,0,0,0.001
2022-09-10 05:52:11,2,1,5,14.0,1,1,0.0,1,1,5,6.4,0,0,0.0
